text,url,endpoint,has_module,json
LiquidFun,https://github.com/google/liquidfun,https://api.github.com/search/code?q=language:cpp+org:google+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CppSharp,https://github.com/mono/CppSharp,https://api.github.com/search/code?q=language:cpp+org:mono+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
json-c,https://github.com/json-c/json-c,https://api.github.com/search/code?q=language:cpp+org:json-c+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Kangaru,https://github.com/gracicot/kangaru,https://api.github.com/search/code?q=language:cpp+org:gracicot+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
toy engine,https://github.com/hugoam/toy,https://api.github.com/search/code?q=language:cpp+org:hugoam+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Kigs framework,https://github.com/Kigs-framework/kigs,https://api.github.com/search/code?q=language:cpp+org:Kigs-framework+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
GLM,https://github.com/g-truc/glm,https://api.github.com/search/code?q=language:cpp+org:g-truc+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
qt-json,https://github.com/gaudecker/qt-json,https://api.github.com/search/code?q=language:cpp+org:gaudecker+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Open WatCom,https://github.com/open-watcom,https://api.github.com/search/code?q=language:cpp+org:open-watcom+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
VLFeat,https://github.com/vlfeat/vlfeat,https://api.github.com/search/code?q=language:cpp+org:vlfeat+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
YAS,https://github.com/niXman/yas,https://api.github.com/search/code?q=language:cpp+org:niXman+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Hiredis,https://github.com/redis/hiredis,https://api.github.com/search/code?q=language:cpp+org:redis+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
librdkafka,https://github.com/edenhill/librdkafka,https://api.github.com/search/code?q=language:cpp+org:edenhill+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Yue,https://github.com/yue/yue,https://api.github.com/search/code?q=language:cpp+org:yue+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cpp-httplib,https://github.com/yhirose/cpp-httplib,https://api.github.com/search/code?q=language:cpp+org:yhirose+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
nng,https://github.com/nanomsg/nng,https://api.github.com/search/code?q=language:cpp+org:nanomsg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
C++ Core Guidelines,https://github.com/isocpp/CppCoreGuidelines,https://api.github.com/search/code?q=language:cpp+org:isocpp+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Diligent Engine,https://github.com/DiligentGraphics/DiligentEngine,https://api.github.com/search/code?q=language:cpp+org:DiligentGraphics+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
eCAL,https://github.com/continental/ecal,https://api.github.com/search/code?q=language:cpp+org:continental+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cppbestpractices,https://github.com/lefticus/cppbestpractices,https://api.github.com/search/code?q=language:cpp+org:lefticus+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libui,https://github.com/andlabs/libui,https://api.github.com/search/code?q=language:cpp+org:andlabs+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
inifile-cpp,https://github.com/Rookfighter/inifile-cpp,https://api.github.com/search/code?q=language:cpp+org:Rookfighter+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
pdqsort,https://github.com/orlp/pdqsort,https://api.github.com/search/code?q=language:cpp+org:orlp+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libconfuse,https://github.com/martinh/libconfuse,https://api.github.com/search/code?q=language:cpp+org:martinh+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
LevelDB,https://github.com/google/leveldb,https://api.github.com/search/code?q=language:cpp+org:google+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cpp-dependencies,https://github.com/tomtom-international/cpp-dependencies,https://api.github.com/search/code?q=language:cpp+org:tomtom-international+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Restbed,https://github.com/corvusoft/restbed,https://api.github.com/search/code?q=language:cpp+org:corvusoft+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
PicoJSON,https://github.com/kazuho/picojson,https://api.github.com/search/code?q=language:cpp+org:kazuho+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
AMGCL,https://github.com/ddemidov/amgcl,https://api.github.com/search/code?q=language:cpp+org:ddemidov+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
jute,https://github.com/amir-s/jute,https://api.github.com/search/code?q=language:cpp+org:amir-s+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Clara,https://github.com/catchorg/Clara,https://api.github.com/search/code?q=language:cpp+org:catchorg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libfacedetection,https://github.com/ShiqiYu/libfacedetection,https://api.github.com/search/code?q=language:cpp+org:ShiqiYu+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
csv2,https://github.com/p-ranav/csv2,https://api.github.com/search/code?q=language:cpp+org:p-ranav+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Natural Docs,https://github.com/NaturalDocs/NaturalDocs,https://api.github.com/search/code?q=language:cpp+org:NaturalDocs+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MediaInfoLib,https://github.com/MediaArea/MediaInfoLib,https://api.github.com/search/code?q=language:cpp+org:MediaArea+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Cython,https://github.com/cython/cython,https://api.github.com/search/code?q=language:cpp+org:cython+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ni-media,https://github.com/NativeInstruments/ni-media,https://api.github.com/search/code?q=language:cpp+org:NativeInstruments+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Ruckig,https://github.com/pantor/ruckig,https://api.github.com/search/code?q=language:cpp+org:pantor+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libhydrogen,https://github.com/jedisct1/libhydrogen,https://api.github.com/search/code?q=language:cpp+org:jedisct1+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
sparsepp,https://github.com/greg7mdp/sparsepp,https://api.github.com/search/code?q=language:cpp+org:greg7mdp+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
xtd,https://github.com/gammasoft71/xtd,https://api.github.com/search/code?q=language:cpp+org:gammasoft71+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Ice,https://github.com/zeroc-ice/ice,https://api.github.com/search/code?q=language:cpp+org:zeroc-ice+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
pocketpy,https://github.com/blueloveTH/pocketpy,https://api.github.com/search/code?q=language:cpp+org:blueloveTH+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Touca,https://github.com/trytouca/trytouca,https://api.github.com/search/code?q=language:cpp+org:trytouca+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Taywee/args,https://github.com/taywee/args,https://api.github.com/search/code?q=language:cpp+org:taywee+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
mbedTLS,https://github.com/ARMmbed/mbedtls,https://api.github.com/search/code?q=language:cpp+org:ARMmbed+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
nothings/single_file_libs,https://github.com/nothings/single_file_libs,https://api.github.com/search/code?q=language:cpp+org:nothings+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Breep,https://github.com/Organic-Code/Breep,https://api.github.com/search/code?q=language:cpp+org:Organic-Code+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Intel Parallel STL,https://github.com/intel/parallelstl,https://api.github.com/search/code?q=language:cpp+org:intel+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CGraph,https://github.com/ChunelFeng/CGraph,https://api.github.com/search/code?q=language:cpp+org:ChunelFeng+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Spring,https://github.com/spring/spring,https://api.github.com/search/code?q=language:cpp+org:spring+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
color_coded,https://github.com/jeaye/color_coded,https://api.github.com/search/code?q=language:cpp+org:jeaye+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
mTCP,https://github.com/mtcp-stack/mtcp,https://api.github.com/search/code?q=language:cpp+org:mtcp-stack+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
C++Now 2015 Presentations,https://github.com/boostcon/cppnow_presentations_2015,https://api.github.com/search/code?q=language:cpp+org:boostcon+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
QJson,https://github.com/flavio/qjson,https://api.github.com/search/code?q=language:cpp+org:flavio+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
utest.h,https://github.com/sheredom/utest.h,https://api.github.com/search/code?q=language:cpp+org:sheredom+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Boost.Python,https://github.com/boostorg/python,https://api.github.com/search/code?q=language:cpp+org:boostorg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
audioFlux,https://github.com/libAudioFlux/audioFlux,https://api.github.com/search/code?q=language:cpp+org:libAudioFlux+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Chipmunk,https://github.com/slembcke/Chipmunk2D,https://api.github.com/search/code?q=language:cpp+org:slembcke+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Better Enums,https://github.com/aantron/better-enums,https://api.github.com/search/code?q=language:cpp+org:aantron+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
loguru,https://github.com/emilk/loguru,https://api.github.com/search/code?q=language:cpp+org:emilk+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MPQC,https://github.com/ValeevGroup/mpqc,https://api.github.com/search/code?q=language:cpp+org:ValeevGroup+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
visit_struct,https://github.com/cbeck88/visit_struct,https://api.github.com/search/code?q=language:cpp+org:cbeck88+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ONNX runtime,https://github.com/microsoft/onnxruntime,https://api.github.com/search/code?q=language:cpp+org:microsoft+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
sajson,https://github.com/chadaustin/sajson,https://api.github.com/search/code?q=language:cpp+org:chadaustin+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
C++React,https://github.com/schlangster/cpp.react,https://api.github.com/search/code?q=language:cpp+org:schlangster+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
clib,https://github.com/clibs/clib,https://api.github.com/search/code?q=language:cpp+org:clibs+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CppCon 2016 Presentation Materials,https://github.com/CppCon/CppCon2016,https://api.github.com/search/code?q=language:cpp+org:CppCon+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
JSON++,https://github.com/hjiang/jsonxx,https://api.github.com/search/code?q=language:cpp+org:hjiang+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Boost.Asio,https://github.com/boostorg/asio,https://api.github.com/search/code?q=language:cpp+org:boostorg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
uvw,https://github.com/skypjack/uvw,https://api.github.com/search/code?q=language:cpp+org:skypjack+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
rtags,https://github.com/Andersbakken/rtags,https://api.github.com/search/code?q=language:cpp+org:Andersbakken+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
uriparser,https://github.com/uriparser/uriparser,https://api.github.com/search/code?q=language:cpp+org:uriparser+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Horde3D,https://github.com/horde3d/Horde3D,https://api.github.com/search/code?q=language:cpp+org:horde3d+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
gcc-poison,https://github.com/leafsr/gcc-poison,https://api.github.com/search/code?q=language:cpp+org:leafsr+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Yocto/GL,https://github.com/xelatihy/yocto-gl,https://api.github.com/search/code?q=language:cpp+org:xelatihy+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SimDB,https://github.com/LiveAsynchronousVisualizedArchitecture/simdb,https://api.github.com/search/code?q=language:cpp+org:LiveAsynchronousVisualizedArchitecture+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Hoard,https://github.com/emeryberger/Hoard,https://api.github.com/search/code?q=language:cpp+org:emeryberger+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libjson-rpc-cpp,https://github.com/cinemast/libjson-rpc-cpp,https://api.github.com/search/code?q=language:cpp+org:cinemast+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Restinio,https://github.com/Stiffstream/restinio,https://api.github.com/search/code?q=language:cpp+org:Stiffstream+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
WebSocket++,https://github.com/zaphoyd/websocketpp,https://api.github.com/search/code?q=language:cpp+org:zaphoyd+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Qt Creator,https://github.com/qt-creator/qt-creator,https://api.github.com/search/code?q=language:cpp+org:qt-creator+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
awesome-talks,https://github.com/JanVanRyswyck/awesome-talks,https://api.github.com/search/code?q=language:cpp+org:JanVanRyswyck+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
bs::framework,https://github.com/GameFoundry/bsf,https://api.github.com/search/code?q=language:cpp+org:GameFoundry+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Tufão,https://github.com/vinipsmaker/tufao,https://api.github.com/search/code?q=language:cpp+org:vinipsmaker+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
flashlight,https://github.com/facebookresearch/flashlight,https://api.github.com/search/code?q=language:cpp+org:facebookresearch+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
OpenImageIO,https://github.com/OpenImageIO/oiio,https://api.github.com/search/code?q=language:cpp+org:OpenImageIO+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
VarTypes,https://github.com/szi/vartypes,https://api.github.com/search/code?q=language:cpp+org:szi+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
pspsdk,https://github.com/pspdev/pspsdk,https://api.github.com/search/code?q=language:cpp+org:pspdev+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MinUnit,https://github.com/siu/minunit,https://api.github.com/search/code?q=language:cpp+org:siu+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
BitmapPlusPLus,https://github.com/baderouaich/BitmapPlusPlus,https://api.github.com/search/code?q=language:cpp+org:baderouaich+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
protobuf-c,https://github.com/protobuf-c/protobuf-c,https://api.github.com/search/code?q=language:cpp+org:protobuf-c+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libutp,https://github.com/bittorrent/libutp,https://api.github.com/search/code?q=language:cpp+org:bittorrent+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ChakraCore,https://github.com/Microsoft/ChakraCore,https://api.github.com/search/code?q=language:cpp+org:Microsoft+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MongoDB Libbson,https://github.com/mongodb/libbson,https://api.github.com/search/code?q=language:cpp+org:mongodb+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Vince's CSV Parser,https://github.com/vincentlaucsb/csv-parser,https://api.github.com/search/code?q=language:cpp+org:vincentlaucsb+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
website,https://github.com/m-a-d-n-e-s-s/madness,https://api.github.com/search/code?q=language:cpp+org:m-a-d-n-e-s-s+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
hiberlite,https://github.com/paulftw/hiberlite,https://api.github.com/search/code?q=language:cpp+org:paulftw+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
